# Data: Camden council / Travelfootprint.org / Clear Zone Partnership
id,Mode,Detail,Occupancy,Comment,co2_gkm,co2_gpkm,nox_gpkm,pms_gpkm,lc_co2_gpkm,lc_nox_gpkm,lc_pms_gpkm,aq,ghg,env_rating
185,CAR,Average large family electric (standard),Driver plus 2 passengers,Battery electric cars can be recharged at home or work and only require access to a conventional electric socket.,0,0,0,0,41.82,0.08,0.00,0.00,0.00,0.00
186,CAR,Average large family electric (standard),Driver plus 3 passengers,Battery electric cars can be recharged at home or work and only require access to a conventional electric socket.,0,0,0,0,31.36,0.06,0.00,0.00,0.00,0.00
187,CAR,Average large family electric (standard),Driver plus 4 passengers,Battery electric cars can be recharged at home or work and only require access to a conventional electric socket.,0,0,0,0,25.09,0.05,0.00,0.00,0.00,0.00
188,CAR,Average large family electric (green),Driver only,Battery electric cars can be recharged at home or work and only require access to a conventional electric socket.,0,0,0,0,53.48,0.09,0.01,0.00,0.00,0.00
189,CAR,Average large family electric (green),Average occupancy (1.6 passengers),Battery electric cars can be recharged at home or work and only require access to a conventional electric socket.,0,0,0,0,33.43,0.06,0.01,0.00,0.00,0.00
190,CAR,Average large family electric (green),Driver plus 1 passenger,Battery electric cars can be recharged at home or work and only require access to a conventional electric socket.,0,0,0,0,26.74,0.04,0.01,0.00,0.00,0.00
191,CAR,Average large family electric (green),Driver plus 2 passengers,Battery electric cars can be recharged at home or work and only require access to a conventional electric socket.,0,0,0,0,17.83,0.03,0.00,0.00,0.00,0.00
192,CAR,Average large family electric (green),Driver plus 3 passengers,Battery electric cars can be recharged at home or work and only require access to a conventional electric socket.,0,0,0,0,13.37,0.02,0.00,0.00,0.00,0.00
193,CAR,Average large family electric (green),Driver plus 4 passengers,Battery electric cars can be recharged at home or work and only require access to a conventional electric socket.,0,0,0,0,10.70,0.02,0.00,0.00,0.00,0.00
194,CAR,Average small family diesel,Driver only,Diesel fuel is assumed to be Ultra Low Sulphur Diesel (ULSD).,169.388,169.388,0.244173,0,231.67,0.38,0.01,27.01,65.53,49.97
195,CAR,Average small family diesel,Average occupancy (1.6 passengers),Diesel fuel is assumed to be Ultra Low Sulphur Diesel (ULSD).,169.388,105.868,0.152608,0,144.79,0.24,0.01,16.88,40.96,31.23
196,CAR,Average small family diesel,Driver plus 1 passenger,Diesel fuel is assumed to be Ultra Low Sulphur Diesel (ULSD).,169.388,84.6941,0.122087,0,115.83,0.19,0.01,13.51,32.77,24.98
197,CAR,Average small family diesel,Driver plus 2 passengers,Diesel fuel is assumed to be Ultra Low Sulphur Diesel (ULSD).,169.388,56.4627,0.081391,0,77.22,0.13,0.00,9.00,21.84,16.66
198,CAR,Average small family diesel,Driver plus 3 passengers,Diesel fuel is assumed to be Ultra Low Sulphur Diesel (ULSD).,169.388,42.347,0.0610433,0,57.92,0.09,0.00,6.75,16.38,12.49
199,CAR,Average small family diesel,Driver plus 4 passengers,Diesel fuel is assumed to be Ultra Low Sulphur Diesel (ULSD).,169.388,33.8776,0.0488346,0,46.33,0.08,0.00,5.40,13.11,9.99
200,CAR,Average small family petrol,Driver only,Petrol fuel is assumed to be Ultra Low Sulphur Petrol (ULSP).,214.016,214.016,0.033804,0,278.33,0.20,0.02,39.02,54.89,48.48
201,CAR,Average small family petrol,Average occupancy (1.6 passengers),Petrol fuel is assumed to be Ultra Low Sulphur Petrol (ULSP).,214.016,133.76,0.0211275,0,173.95,0.12,0.01,24.39,34.31,30.30
202,CAR,Average small family petrol,Driver plus 1 passenger,Petrol fuel is assumed to be Ultra Low Sulphur Petrol (ULSP).,214.016,107.008,0.016902,0,139.16,0.10,0.01,19.51,27.45,24.24
203,CAR,Average small family petrol,Driver plus 2 passengers,Petrol fuel is assumed to be Ultra Low Sulphur Petrol (ULSP).,214.016,71.3387,0.011268,0,92.78,0.07,0.01,13.01,18.30,16.16
204,CAR,Average small family petrol,Driver plus 3 passengers,Petrol fuel is assumed to be Ultra Low Sulphur Petrol (ULSP).,214.016,53.504,0.008451,0,69.58,0.05,0.00,9.76,13.72,12.12
205,CAR,Average small family petrol,Driver plus 4 passengers,Petrol fuel is assumed to be Ultra Low Sulphur Petrol (ULSP).,214.016,42.8032,0.0067608,0,55.67,0.04,0.00,7.80,10.98,9.70
206,CAR,Average small family LP gas,Driver only,LP Gas stands for Liquefied Petroleum Gas. Most spark-ignition engines can be modified to operate on LPG.,194.755,194.755,0.0223106,0,242.92,0.17,0.02,0.00,0.00,0.00
207,CAR,Average small family LP gas,Average occupancy (1.6 passengers),LP Gas stands for Liquefied Petroleum Gas. Most spark-ignition engines can be modified to operate on LPG.,194.755,121.722,0.0139441,0,151.83,0.11,0.01,0.00,0.00,0.00
208,CAR,Average small family LP gas,Driver plus 1 passenger,LP Gas stands for Liquefied Petroleum Gas. Most spark-ignition engines can be modified to operate on LPG.,194.755,97.3774,0.0111553,0,121.46,0.08,0.01,0.00,0.00,0.00
209,CAR,Average small family LP gas,Driver plus 2 passengers,LP Gas stands for Liquefied Petroleum Gas. Most spark-ignition engines can be modified to operate on LPG.,194.755,64.9183,0.00743687,0,80.97,0.06,0.01,0.00,0.00,0.00
210,CAR,Average small family LP gas,Driver plus 3 passengers,LP Gas stands for Liquefied Petroleum Gas. Most spark-ignition engines can be modified to operate on LPG.,194.755,48.6887,0.00557765,0,60.73,0.04,0.00,0.00,0.00,0.00
211,CAR,Average small family LP gas,Driver plus 4 passengers,LP Gas stands for Liquefied Petroleum Gas. Most spark-ignition engines can be modified to operate on LPG.,194.755,38.951,0.00446212,0,48.58,0.03,0.00,0.00,0.00,0.00
212,CAR,Average small family natural gas,Driver only,CNG stands for Compressed Natural Gas. Most spark-ignition engines can be modified to operate on CNG.,164.792,164.792,0.0141977,0,204.37,0.09,0.01,0.00,0.00,0.00
213,CAR,Average small family natural gas,Average occupancy (1.6 passengers),CNG stands for Compressed Natural Gas. Most spark-ignition engines can be modified to operate on CNG.,164.792,102.995,0.00887356,0,127.73,0.06,0.01,0.00,0.00,0.00
214,CAR,Average small family natural gas,Driver plus 1 passenger,CNG stands for Compressed Natural Gas. Most spark-ignition engines can be modified to operate on CNG.,164.792,82.3958,0.00709885,0,102.18,0.05,0.01,0.00,0.00,0.00
215,CAR,Average small family natural gas,Driver plus 2 passengers,CNG stands for Compressed Natural Gas. Most spark-ignition engines can be modified to operate on CNG.,164.792,54.9305,0.00473257,0,68.12,0.03,0.00,0.00,0.00,0.00
216,CAR,Average small family natural gas,Driver plus 3 passengers,CNG stands for Compressed Natural Gas. Most spark-ignition engines can be modified to operate on CNG.,164.792,41.1979,0.00354942,0,51.09,0.02,0.00,0.00,0.00,0.00
217,CAR,Average small family natural gas,Driver plus 4 passengers,CNG stands for Compressed Natural Gas. Most spark-ignition engines can be modified to operate on CNG.,164.792,32.9583,0.00283954,0,40.87,0.02,0.00,0.00,0.00,0.00
218,CAR,Average small family petrol hybrid,Driver only,Petrol hybrid-electrics are fuelled by conventional petrol and generate electricity on-board the car.,149.811,149.811,0.008451,0,211.79,0.15,0.02,0.00,0.00,0.00
